Survey_strategy Survey_region Science_case Science_region Optic M6_%nvisits M6_%duration
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB1 F213 47.77777777777778 0.4444444444444444
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB1 F213 47.77777777777778 0.4444444444444444
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB1 F213 8.88888888888889 3.3333333333333335
time_domain time_domain_TDS_Baades_Windows Bahramian Bahramian_XRB2 F213 47.77777777777778 0.4444444444444444
time_domain time_domain_TDS_Galactic_Center Bahramian Bahramian_XRB2 F213 56.666666666666664 3.3333333333333335
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB2 F213 47.77777777777778 0.4444444444444444
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB2 F213 47.77777777777778 0.4444444444444444
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB2 F213 8.88888888888889 3.3333333333333335
time_domain time_domain Bahramian Bahramian_XRB1 F146 0.0 0.0
time_domain time_domain Bahramian Bahramian_XRB2 F146 0.0 0.0
time_domain time_domain_TDS_W43 Rich2 Rich2_Rich_TDA1 F184 0.0 0.0
time_domain time_domain_TDS_W43 Rich2 Rich2_Rich_TDA2 F184 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Rich2 Rich2_Rich_TDA1 F213 159.375 85.71428571428571
time_domain time_domain_TDS_NGC6334_6357 Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_Carina Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Rich2 Rich2_Rich_TDA2 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Rich2 Rich2_Rich_TDA2 F213 159.375 85.71428571428571
time_domain time_domain_TDS_NGC6334_6357 Rich2 Rich2_Rich_TDA2 F213 0.0 0.0
time_domain time_domain_TDS_Carina Rich2 Rich2_Rich_TDA2 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Rich2 Rich2_Rich_TDA2 F213 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA1 G150 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA2 G150 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA1 P127 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA2 P127 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito Bonito_Carina F062 0.20833333333333334 40.0
time_domain time_domain_TDS_W43 Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito Bonito_Carina F129 0.20833333333333334 40.0
time_domain time_domain_TDS_W43 Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain Bonito Bonito_Carina F158 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6611" F158 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6530" F158 0.0 0.0
time_domain time_domain Bonito "Bonito_Orion Nebula Cluster" F158 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 2264" F158 0.0 0.0
time_domain time_domain Bonito Bonito_Carina F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6611" F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6530" F146 0.0 0.0
time_domain time_domain Bonito "Bonito_Orion Nebula Cluster" F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 2264" F146 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Pardo Pardo_-90deg F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Pardo Pardo_-90deg F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Pardo Pardo_-90deg F213 0.0 0.0
time_domain time_domain_TDS_Carina Pardo Pardo_-90deg F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Pardo Pardo_-90deg F213 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Pardo Pardo_90deg F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Pardo Pardo_90deg F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Pardo Pardo_90deg F213 0.0 0.0
time_domain time_domain_TDS_Carina Pardo Pardo_90deg F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Pardo Pardo_90deg F213 0.0 0.0
