Survey_strategy Survey_region Science_case Science_region Common_area Optic M6_%sky_area_nvisits M6_%nvisits
time_domain time_domain_TDS_Baades_Windows Morihana1 Morihana1_Subaru2 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Morihana1 Morihana1_Subaru2 0.0 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Morihana1 Morihana1_Subaru2 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Carina Morihana1 Morihana1_Subaru2 0.0 F129 0.0 0.0
time_domain time_domain_TDS_W43 Morihana1 Morihana1_Subaru2 6.714349161689334 F129 0.0 0.0
time_domain time_domain Morihana1 Morihana1_Subaru1 0.0 F158 0.0 0.0
time_domain time_domain Morihana1 Morihana1_Subaru2 0.0 F158 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Morihana1 Morihana1_Subaru1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Morihana1 Morihana1_Subaru1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Morihana1 Morihana1_Subaru1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Carina Morihana1 Morihana1_Subaru1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Morihana1 Morihana1_Subaru1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Morihana1 Morihana1_Subaru2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Morihana1 Morihana1_Subaru2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Morihana1 Morihana1_Subaru2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Carina Morihana1 Morihana1_Subaru2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Morihana1 Morihana1_Subaru2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bahramian Bahramian_XRB1 6.714349161689334 F087 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bahramian Bahramian_XRB1 7.553642806900501 F087 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB1 7.553642806900501 F087 0.0 0.0
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB1 7.553642806900501 F087 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB1 6.714349161689334 F087 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bahramian Bahramian_XRB2 1.6785872904223336 F087 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bahramian Bahramian_XRB2 7.553642806900501 F087 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB2 7.553642806900501 F087 0.0 0.0
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB2 7.553642806900501 F087 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB2 6.714349161689334 F087 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bahramian Bahramian_XRB1 6.714349161689334 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bahramian Bahramian_XRB1 7.553642806900501 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB1 7.553642806900501 F129 0.0 0.0
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB1 7.553642806900501 F129 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB1 6.714349161689334 F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bahramian Bahramian_XRB2 1.6785872904223336 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bahramian Bahramian_XRB2 7.553642806900501 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB2 7.553642806900501 F129 0.0 0.0
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB2 7.553642806900501 F129 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB2 6.714349161689334 F129 0.0 0.0
time_domain time_domain Bahramian Bahramian_XRB1 0.0 F158 0.0 0.0
time_domain time_domain Bahramian Bahramian_XRB2 0.0 F158 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB1 6.714349161689334 F184 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB2 6.714349161689334 F184 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bahramian Bahramian_XRB1 6.714349161689334 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bahramian Bahramian_XRB1 7.553642806900501 F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB1 7.553642806900501 F213 0.0 0.0
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB1 7.553642806900501 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB1 18.464460194645667 F213 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bahramian Bahramian_XRB2 1.6785872904223336 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bahramian Bahramian_XRB2 7.553642806900501 F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB2 7.553642806900501 F213 0.0 0.0
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB2 7.553642806900501 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB2 8.392936452111668 F213 0.0 0.0
time_domain time_domain Bahramian Bahramian_XRB1 0.0 F146 0.0 0.0
time_domain time_domain Bahramian Bahramian_XRB2 0.0 F146 0.0 0.0
time_domain time_domain_TDS_W43 Rich2 Rich2_Rich_TDA1 0.0 F184 0.0 0.0
time_domain time_domain_TDS_W43 Rich2 Rich2_Rich_TDA2 0.0 F184 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Rich2 Rich2_Rich_TDA1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Rich2 Rich2_Rich_TDA1 3.357174580844667 F213 100.0 100.0
time_domain time_domain_TDS_NGC6334_6357 Rich2 Rich2_Rich_TDA1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Carina Rich2 Rich2_Rich_TDA1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Rich2 Rich2_Rich_TDA1 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Rich2 Rich2_Rich_TDA2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Rich2 Rich2_Rich_TDA2 3.357174580844667 F213 100.0 100.0
time_domain time_domain_TDS_NGC6334_6357 Rich2 Rich2_Rich_TDA2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Carina Rich2 Rich2_Rich_TDA2 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Rich2 Rich2_Rich_TDA2 0.0 F213 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA1 0.0 G150 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA2 0.0 G150 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA1 0.0 P127 0.0 0.0
time_domain time_domain Rich2 Rich2_Rich_TDA2 0.0 P127 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito Bonito_Carina 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito Bonito_Carina 0.0 F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito Bonito_Carina 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito Bonito_Carina 7.553642806900501 F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito Bonito_Carina 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6611" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6611" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6611" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6611" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6611" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6530" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6530" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6530" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6530" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6530" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_Orion Nebula Cluster" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_Orion Nebula Cluster" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_Orion Nebula Cluster" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_Orion Nebula Cluster" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_Orion Nebula Cluster" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 2264" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 2264" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 2264" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 2264" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 2264" 0.0 F062 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito Bonito_Carina 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito Bonito_Carina 0.0 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito Bonito_Carina 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito Bonito_Carina 7.553642806900501 F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito Bonito_Carina 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6611" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6611" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6611" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6611" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6611" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 6530" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 6530" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6530" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6530" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6530" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_Orion Nebula Cluster" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_Orion Nebula Cluster" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_Orion Nebula Cluster" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_Orion Nebula Cluster" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_Orion Nebula Cluster" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Bonito "Bonito_NGC 2264" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Bonito "Bonito_NGC 2264" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 2264" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 2264" 0.0 F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 2264" 0.0 F129 0.0 0.0
time_domain time_domain Bonito Bonito_Carina 0.0 F158 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6611" 0.0 F158 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6530" 0.0 F158 0.0 0.0
time_domain time_domain Bonito "Bonito_Orion Nebula Cluster" 0.0 F158 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 2264" 0.0 F158 0.0 0.0
time_domain time_domain Bonito Bonito_Carina 0.0 F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6611" 0.0 F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6530" 0.0 F146 0.0 0.0
time_domain time_domain Bonito "Bonito_Orion Nebula Cluster" 0.0 F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 2264" 0.0 F146 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Pardo Pardo_-90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Pardo Pardo_-90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Pardo Pardo_-90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Carina Pardo Pardo_-90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Pardo Pardo_-90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Baades_Windows Pardo Pardo_90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center Pardo Pardo_90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Pardo Pardo_90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Carina Pardo Pardo_90deg 0.0 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Pardo Pardo_90deg 0.0 F213 0.0 0.0
