Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F129 8.367232653425694
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F129 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F129 1.2365368453338466
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F129 0.04121789484446155
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_Taurus F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_Taurus F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_Taurus F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_Sco-Cen F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_Sco-Cen F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_Sco-Cen F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio "De_Furio_Orion Nebula Cluster" F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio "De_Furio_Orion Nebula Cluster" F184 0.0
wide_area wide_area_Serpens De_Furio "De_Furio_Orion Nebula Cluster" F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F184 0.0
wide_area wide_area_Serpens De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_De_Furio_SFR F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_De_Furio_SFR F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_De_Furio_SFR F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 70.4413822891848
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 42.26482937351087
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 58.701151907653994
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 43.72223728294228
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 56.35310583134784
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 20.545403167678895
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 32.28563354920969
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 35.716757217051445
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F184 8.367232653425694
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_Taurus F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_Taurus F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_Taurus F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_Taurus F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_Taurus F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_Sco-Cen F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_Sco-Cen F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_Sco-Cen F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_Sco-Cen F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_Sco-Cen F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio "De_Furio_Orion Nebula Cluster" F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio "De_Furio_Orion Nebula Cluster" F213 0.0
wide_area wide_area_Serpens De_Furio "De_Furio_Orion Nebula Cluster" F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio "De_Furio_Orion Nebula Cluster" F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio "De_Furio_Orion Nebula Cluster" F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F213 0.0
wide_area wide_area_Serpens De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio "De_Furio_Orion molecular Cloud (TEMPO re" F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_De_Furio_SFR F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_De_Furio_SFR F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_De_Furio_SFR F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_De_Furio_SFR F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_De_Furio_SFR F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 70.4413822891848
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 42.26482937351087
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 58.701151907653994
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
